case_id;label;cf_n_events;cf_seq_violations;cf_missing_steps;cf_duplicate_steps;cf_wrong_order_ratio;cf_has_appeal;cf_has_penalty;cf_has_payment;temp_total_hrs;temp_max_step_hrs;temp_std_step_hrs;res_n_resources;res_single_resource;res_many_resources;res_dominant_resource_ratio;res_rpa_flag;res_unusual_activity_count;res_unusual_activity_ratio;res_workload_share;res_resource_rarity;event_count;dt_last_activity;dt_execution_state;amount;expense;anomaly_score;risk_level;anomaly_types;ddc_score;z_score;arm_score;br_score;control_flow_score;temporal_score;resource_score;ddc_violations;arm_rules_hit;high_threshold;medium_threshold;adaptive_z_threshold;fusion_weights;violated_constraints;violated_arm_rules;explanation;threshold;threshold_method;predicted_label;static_dc_score;single_arm_score;single_arm_rules_hit;static_dc_predicted_label;single_arm_predicted_label;static_dc_threshold;single_arm_threshold
A100;deviant;4;0;1;0;0.0;0;1;0;5424.0;3168.0;1218.418647263739;1;1;1;1.0;0;0;0.0;1.0;0.9780701754385965;4;add penalty;running;44.125;8.25;0.3095;High;Control-Flow|Resource;0.375;0.223;0.0;0.3333;0.3333;0.0;0.125;9;0;0.3095;0.3095;2.175;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_EWMA_HIGH:cf_missing_steps; DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity; DDC_EWMA_HIGH:res_resource_rarity";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09) | Cross-perspective evidence: Control-Flow + Resource";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10000;regular;5;0;0;0;0.0;0;1;1;13200.0;8256.0;3490.7970436563623;1;1;1;1.0;0;0;0.0;1.0;0.9780701754385965;5;payment;completed;51.2;10.4;0.1929;Low;Resource;0.1667;0.2862;0.0;0.1667;0.0;0.0;0.125;4;0;0.3095;0.2512;1.7481;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity; DDC_EWMA_HIGH:res_resource_rarity";;"DDC violations: DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity | High z-score: temp_max_step_hrs (z=2.14)";0.2365;anomaly_score_label_calibrated_f1;regular;0.3333;0.0;0;deviant;regular;0.1111;0.9375
A10001;regular;6;1;1;0;0.2;1;1;0;4536.0;2880.0;1205.3162240673607;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;6;send appeal to prefecture;running;48.666666666666664;10.833333333333334;0.3977;High;Control-Flow;0.3333;0.2798;0.8913;0.5;0.4529;0.0;0.0;8;1;0.3977;0.3095;2.3359;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_IQR:cf_seq_violations; DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_EWMA_HIGH:cf_missing_steps; DDC_IQR:cf_wrong_order_ratio; DDC_HARD:cf_missing_steps=1; DDC_CF:wrong_order_transition";CF_has_penalty => TEMP_variable;"DDC violations: DDC_IQR:cf_seq_violations; DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps | High z-score: cf_missing_steps (z=4.09) | MV-ARM violation: CF_has_penalty => TEMP_variable missing expected consequent";0.2365;anomaly_score_label_calibrated_f1;deviant;0.2222;0.0;0;deviant;regular;0.1111;0.9375
A10004;deviant;4;0;1;0;0.0;0;1;0;4464.0;2856.0;1344.642703471818;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;4;add penalty;running;45.5;9.75;0.2513;Low;Control-Flow;0.2083;0.216;0.0;0.3333;0.3333;0.0;0.0;5;0;0.3977;0.2804;2.1649;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_EWMA_HIGH:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10005;regular;2;0;0;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;2;payment;completed;36.0;0.0;0.0259;Low;None;0.0;0.1004;0.0;0.0;0.0;0.0;0.0;0;0;0.3977;0.2513;0.543;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10007;regular;2;0;0;0;0.0;0;0;1;72.0;72.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;2;payment;completed;36.0;0.0;0.0256;Low;None;0.0;0.0992;0.0;0.0;0.0;0.0;0.0;0;0;0.3977;0.2221;0.5343;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;;No significant deviations detected;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A10008;deviant;4;0;1;0;0.0;0;1;0;4680.0;2856.0;1240.361237704565;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;4;add penalty;running;45.5;9.75;0.2518;Medium;Control-Flow;0.2083;0.2181;0.0;0.3333;0.3333;0.0;0.0;5;0;0.3977;0.2513;2.1688;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_EWMA_HIGH:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10009;regular;6;0;0;0;0.0;0;1;1;5400.0;2856.0;1117.4828857749903;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;6;payment;completed;33.0;10.833333333333334;0.0498;Low;None;0.0;0.0939;0.9062;0.0;0.0;0.0;0.0;0;2;0.3977;0.2221;0.513;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";;CF_has_payment + CF_has_penalty => TEMP_variable;MV-ARM violation: CF_has_payment + CF_has_penalty => TEMP_variable missing expected consequent;0.2365;anomaly_score_label_calibrated_f1;regular;0.0;0.0;0;regular;regular;0.1111;0.9375
A1001;deviant;4;0;1;0;0.0;0;1;0;5064.0;3168.0;1372.903492602448;1;1;1;1.0;0;0;0.0;1.0;0.9692982456140351;4;add penalty;running;26.375;8.25;0.3056;Medium;Control-Flow|Resource;0.3333;0.2623;0.0;0.3333;0.3333;0.0;0.125;8;0;0.3977;0.2513;2.3069;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_EWMA_HIGH:cf_missing_steps; DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09) | Cross-perspective evidence: Control-Flow + Resource";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
A10010;deviant;4;0;1;0;0.0;0;1;0;4440.0;2856.0;1356.4424057069286;1;1;1;1.0;0;0;0.0;1.0;0.7850877192982456;4;add penalty;running;45.5;9.75;0.2512;Low;Control-Flow;0.2083;0.2157;0.0;0.3333;0.3333;0.0;0.0;5;0;0.3183;0.2679;2.1644;"{""ddc"": 0.339, ""z"": 0.258, ""arm"": 0.028, ""br"": 0.375}";"DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps; DDC_EWMA_HIGH:cf_missing_steps; DDC_HARD:cf_missing_steps=1";;"DDC violations: DDC_Z:cf_missing_steps; DDC_IQR:cf_missing_steps; DDC_PCTL:cf_missing_steps | High z-score: cf_missing_steps (z=4.09)";0.2365;anomaly_score_label_calibrated_f1;deviant;0.1111;0.0;0;deviant;regular;0.1111;0.9375
