case_id;label;cf_n_events;cf_seq_violations;cf_missing_steps;cf_duplicate_steps;cf_wrong_order_ratio;cf_has_appeal;cf_has_penalty;cf_has_payment;temp_total_hrs;temp_max_step_hrs;temp_std_step_hrs;res_n_resources;res_single_resource;res_many_resources;res_dominant_resource_ratio;res_rpa_flag;res_unusual_activity_count;res_unusual_activity_ratio;res_workload_share;res_resource_rarity;event_count;dt_last_activity;dt_execution_state;amount;expense;anomaly_score;risk_level;anomaly_types;ddc_score;z_score;arm_score;br_score;control_flow_score;temporal_score;resource_score;ddc_violations;arm_rules_hit;high_threshold;medium_threshold;adaptive_z_threshold;fusion_weights;violated_constraints;violated_arm_rules;explanation;evaluation_split;threshold;threshold_method;threshold_scope;predicted_label;static_dc_score;single_arm_score;single_arm_rules_hit;static_dc_predicted_label;single_arm_predicted_label;static_dc_threshold;static_dc_threshold_method;single_arm_threshold;single_arm_threshold_method
A100;deviant;4;0;0;0;0.0;0;1;0;5424.0;3168.0;1218.418647263739;1;1;1;1.0;0;0;0.0;1.0;0.9770408163265306;4;add penalty;running;44.125;8.25;0.1353;High;Resource;0.125;0.0928;0.0;0.1667;0.0;0.0;0.125;3;0;0.1353;0.1353;0.5169;"{""ddc"": 0.325, ""z"": 0.241, ""arm"": 0.0, ""br"": 0.434}";"DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity";;"DDC violations: DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10000;regular;5;0;0;0;0.0;0;1;1;13200.0;8256.0;3490.7970436563623;1;1;1;1.0;0;0;0.0;1.0;0.9770408163265307;5;payment;completed;51.2;10.4;0.259;High;Temporal|Resource;0.2083;0.3362;0.0;0.1667;0.0;0.5624;0.125;5;0;0.259;0.1971;2.0341;"{""ddc"": 0.293, ""z"": 0.473, ""arm"": 0.0, ""br"": 0.234}";"DDC_Z:temp_total_hrs; DDC_Z:temp_max_step_hrs; DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity; DDC_PCTL:res_resource_rarity";;"DDC violations: DDC_Z:temp_total_hrs; DDC_Z:temp_max_step_hrs; DDC_Z:res_resource_rarity | High z-score: temp_max_step_hrs (z=2.54) | Cross-perspective evidence: Temporal + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.3333;0.7581;2;deviant;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10001;regular;6;3;0;0;0.6;1;1;0;4536.0;2880.0;1205.3162240673607;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;6;send appeal to prefecture;running;48.666666666666664;10.833333333333334;0.4317;High;Control-Flow|Resource;0.4583;0.2315;0.0;0.5;0.5143;0.0;0.0511;11;0;0.4317;0.259;2.1855;"{""ddc"": 0.385, ""z"": 0.195, ""arm"": 0.0, ""br"": 0.42}";"DDC_Z:cf_seq_violations; DDC_IQR:cf_seq_violations; DDC_PCTL:cf_seq_violations; DDC_EWMA_HIGH:cf_seq_violations; DDC_Z:cf_wrong_order_ratio; DDC_IQR:cf_wrong_order_ratio; DDC_PCTL:cf_wrong_order_ratio; DDC_EWMA_HIGH:cf_wrong_order_ratio";;"DDC violations: DDC_Z:cf_seq_violations; DDC_IQR:cf_seq_violations; DDC_PCTL:cf_seq_violations | High z-score: cf_seq_violations (z=4.05) | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;deviant;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10004;deviant;4;0;0;0;0.0;0;1;0;4464.0;2856.0;1344.642703471818;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;4;add penalty;running;45.5;9.75;0.1247;Low;Resource;0.0417;0.081;0.0;0.1667;0.0;0.0;0.0511;1;0;0.4317;0.1971;0.4861;"{""ddc"": 0.144, ""z"": 0.28, ""arm"": 0.0, ""br"": 0.576}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10005;regular;2;0;3;0;0.0;0;0;1;24.0;24.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;2;payment;completed;36.0;0.0;0.1684;Medium;Control-Flow|Resource;0.0833;0.2044;0.0;0.1667;0.1667;0.0;0.0511;2;0;0.4317;0.1684;1.1221;"{""ddc"": 0.183, ""z"": 0.45, ""arm"": 0.0, ""br"": 0.367}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10007;regular;2;0;3;0;0.0;0;0;1;72.0;72.0;0.0;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;2;payment;completed;36.0;0.0;0.1675;Low;Control-Flow|Resource;0.0833;0.2028;0.0;0.1667;0.1667;0.0;0.0511;2;0;0.4317;0.1679;1.1131;"{""ddc"": 0.184, ""z"": 0.448, ""arm"": 0.0, ""br"": 0.368}";"DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3";;"DDC violations: DDC_IQR:res_resource_rarity; DDC_HARD:cf_missing_steps=3 | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10008;deviant;4;0;0;0;0.0;0;1;0;4680.0;2856.0;1240.361237704565;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;4;add penalty;running;45.5;9.75;0.1251;Low;Resource;0.0417;0.0838;0.0;0.1667;0.0;0.0;0.0511;1;0;0.4317;0.1675;0.4923;"{""ddc"": 0.143, ""z"": 0.287, ""arm"": 0.0, ""br"": 0.57}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10009;regular;6;1;0;0;0.2;0;1;1;5400.0;2856.0;1117.4828857749903;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;6;payment;completed;33.0;10.833333333333334;0.1665;Low;Control-Flow|Resource;0.1667;0.1664;0.0;0.0;0.1859;0.0;0.0511;4;0;0.4317;0.167;0.9439;"{""ddc"": 0.5, ""z"": 0.5, ""arm"": 0.0, ""br"": 0.0}";"DDC_IQR:cf_seq_violations; DDC_IQR:cf_wrong_order_ratio; DDC_IQR:res_resource_rarity; DDC_CF:wrong_order_transition";;"DDC violations: DDC_IQR:cf_seq_violations; DDC_IQR:cf_wrong_order_ratio; DDC_IQR:res_resource_rarity | Cross-perspective evidence: Control-Flow + Resource";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.1111;0.7581;2;regular;deviant;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A1001;deviant;4;0;0;0;0.0;0;1;0;5064.0;3168.0;1372.903492602448;1;1;1;1.0;0;0;0.0;1.0;0.9540816326530612;4;add penalty;running;26.375;8.25;0.1455;Low;Resource;0.0833;0.1561;0.0;0.1667;0.0;0.0;0.125;2;0;0.4317;0.1665;1.0178;"{""ddc"": 0.205, ""z"": 0.384, ""arm"": 0.0, ""br"": 0.41}";"DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity";;"DDC violations: DDC_Z:res_resource_rarity; DDC_IQR:res_resource_rarity";baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
A10010;deviant;4;0;0;0;0.0;0;1;0;4440.0;2856.0;1356.4424057069286;1;1;1;1.0;0;0;0.0;1.0;0.7678571428571428;4;add penalty;running;45.5;9.75;0.1246;Low;Resource;0.0417;0.0807;0.0;0.1667;0.0;0.0;0.0511;1;0;0.2763;0.1678;0.4855;"{""ddc"": 0.144, ""z"": 0.279, ""arm"": 0.0, ""br"": 0.577}";DDC_IQR:res_resource_rarity;;DDC violations: DDC_IQR:res_resource_rarity;baseline_train;0.4295;anomaly_score_score_distribution_otsu;baseline_train_set;regular;0.0;0.0;0;regular;regular;0.3333;static_dc_score_score_distribution_otsu;0.7581;single_arm_score_score_distribution_otsu
